id,price,release_date,app_name,developer
474810,4.99,2015-10-04,Dorke and Ymp,"Norse,Piko Interactive"
528220,3.99,2016-10-19,Rocket Riot - Soundtrack by SonicPicnic,SonicPicnic
528220,3.99,2016-10-19,Rocket Riot - Soundtrack by SonicPicnic,SonicPicnic
528220,3.99,2016-10-19,Rocket Riot - Soundtrack by SonicPicnic,SonicPicnic
347280,14.99,2016-10-19,A Quiver of Crows,Sheado.net
347280,14.99,2016-10-19,A Quiver of Crows,Sheado.net
543200,0.0,2016-10-19,Stellar Overload - Sound Selection,Cubical Drift
543200,0.0,2016-10-19,Stellar Overload - Sound Selection,Cubical Drift
543200,0.0,2016-10-19,Stellar Overload - Sound Selection,Cubical Drift
429480,9.99,2016-10-19,Vision Runner,Snowbit Interactive
429480,9.99,2016-10-19,Vision Runner,Snowbit Interactive
527770,0.99,2016-10-19,Russian SuperHero Dead Ivan,Anatoliy Loginovskikh
527770,0.99,2016-10-19,Russian SuperHero Dead Ivan,Anatoliy Loginovskikh
447950,1.99,2016-10-19,Bad Caterpillar,Fun Infused Games
447950,1.99,2016-10-19,Bad Caterpillar,Fun Infused Games
447950,1.99,2016-10-19,Bad Caterpillar,Fun Infused Games
491950,9.99,2016-10-27,Orwell: Keeping an Eye On You,Osmotic Studios
491950,9.99,2016-10-27,Orwell: Keeping an Eye On You,Osmotic Studios
491950,9.99,2016-10-27,Orwell: Keeping an Eye On You,Osmotic Studios
511190,2.99,2016-10-20,Graveyard Shift,"Galavalomka Games,Aslan Game Studio"
511190,2.99,2016-10-20,Graveyard Shift,"Galavalomka Games,Aslan Game Studio"
522652,1.99,2016-10-20,The Metronomicon - Chiptune Challenge Pack 2,Puuba
522652,1.99,2016-10-20,The Metronomicon - Chiptune Challenge Pack 2,Puuba
522652,1.99,2016-10-20,The Metronomicon - Chiptune Challenge Pack 2,Puuba
423000,4.99,2016-10-20,Hybrid Wars - Yana 'Tesla' Radovich,Extreme Developers
452320,9.99,2016-03-31,Party Saboteurs,The Glitch Factory
452320,9.99,2016-03-31,Party Saboteurs,The Glitch Factory
542340,0.99,2016-10-20,Slingshot people,StalkerAlex
542340,0.99,2016-10-20,Slingshot people,StalkerAlex
542340,0.99,2016-10-20,Slingshot people,StalkerAlex
542340,0.99,2016-10-20,Slingshot people,StalkerAlex
360500,0.99,2016-11-01,Snake Cubed,noggins
453780,9.99,2016-10-20,Secrets of Magic: The Book of Spells,Green Sauce Games
453780,9.99,2016-10-20,Secrets of Magic: The Book of Spells,Green Sauce Games
289070,59.99,2016-10-20,Sid Meier’s Civilization® VI,"Firaxis,Aspyr (Mac, Linux)"
493980,5.99,2016-10-21,Green Ranch,Palaplay
538720,3.99,2015-04-11,Harmonia - Theme Songs “Todoketai Melody” / “Towa no Hoshi e”,VisualArts/Key
538720,3.99,2015-04-11,Harmonia - Theme Songs “Todoketai Melody” / “Towa no Hoshi e”,VisualArts/Key
538720,3.99,2015-04-11,Harmonia - Theme Songs “Todoketai Melody” / “Towa no Hoshi e”,VisualArts/Key
542780,0.0,2016-11-16,Drift GEAR Racing Free,Rock Crow
542780,0.0,2016-11-16,Drift GEAR Racing Free,Rock Crow
542780,0.0,2016-11-16,Drift GEAR Racing Free,Rock Crow
542780,0.0,2016-11-16,Drift GEAR Racing Free,Rock Crow
374280,9.99,2016-10-21,Hired Ops,Absolut Soft LLC
374280,9.99,2016-10-21,Hired Ops,Absolut Soft LLC
535440,0.0,2016-10-21,WAR7,CPsoft
535440,0.0,2016-10-21,WAR7,CPsoft
535440,0.0,2016-10-21,WAR7,CPsoft
535440,0.0,2016-10-21,WAR7,CPsoft
546090,0.99,2016-10-21,Trip to Vinelands,Walter Machado
546090,0.99,2016-10-21,Trip to Vinelands,Walter Machado
546440,0.99,2016-10-21,Sluggish Morss: Days of the Purple Sun,J. King-Spooner
405370,9.99,2016-10-21,Sky Break,Farsky Interactive
405370,9.99,2016-10-21,Sky Break,Farsky Interactive
405370,9.99,2016-10-21,Sky Break,Farsky Interactive
405370,9.99,2016-10-21,Sky Break,Farsky Interactive
542610,19.99,2016-10-21,Devilian - Labyrinth Pack,Bluehole Ginno Games
542610,19.99,2016-10-21,Devilian - Labyrinth Pack,Bluehole Ginno Games
542610,19.99,2016-10-21,Devilian - Labyrinth Pack,Bluehole Ginno Games
542610,19.99,2016-10-21,Devilian - Labyrinth Pack,Bluehole Ginno Games
542611,49.99,2016-10-21,Devilian - Blasphemous Pack,Bluehole Ginno Games
542611,49.99,2016-10-21,Devilian - Blasphemous Pack,Bluehole Ginno Games
542611,49.99,2016-10-21,Devilian - Blasphemous Pack,Bluehole Ginno Games
542611,49.99,2016-10-21,Devilian - Blasphemous Pack,Bluehole Ginno Games
542612,0.0,2016-10-21,Devilian - Nightmare Pack,Bluehole Ginno Games
542612,0.0,2016-10-21,Devilian - Nightmare Pack,Bluehole Ginno Games
542612,0.0,2016-10-21,Devilian - Nightmare Pack,Bluehole Ginno Games
542612,0.0,2016-10-21,Devilian - Nightmare Pack,Bluehole Ginno Games
545260,9.99,2016-10-21,Devilian - Tempest Pack,Bluehole Ginno Games
545260,9.99,2016-10-21,Devilian - Tempest Pack,Bluehole Ginno Games
545260,9.99,2016-10-21,Devilian - Tempest Pack,Bluehole Ginno Games
545260,9.99,2016-10-21,Devilian - Tempest Pack,Bluehole Ginno Games
511131,1.99,2016-10-22,Galaxy Reavers: Flames-type Aircraft Carrier DLC,Good Games
537280,0.99,2016-10-21,Existence speed,Kedexa
545470,1.99,2016-10-21,Hover Hazard,David Mulder
545470,1.99,2016-10-21,Hover Hazard,David Mulder
533030,6.99,2016-10-21,Haunted Hotel,Special Bit
502842,2.99,2016-10-21,Pixel Puzzles Ultimate - Puzzle Pack: Autumn,DL Softworks
502842,2.99,2016-10-21,Pixel Puzzles Ultimate - Puzzle Pack: Autumn,DL Softworks
502842,2.99,2016-10-21,Pixel Puzzles Ultimate - Puzzle Pack: Autumn,DL Softworks
502842,2.99,2016-10-21,Pixel Puzzles Ultimate - Puzzle Pack: Autumn,DL Softworks
502842,2.99,2016-10-21,Pixel Puzzles Ultimate - Puzzle Pack: Autumn,DL Softworks
502842,2.99,2016-10-21,Pixel Puzzles Ultimate - Puzzle Pack: Autumn,DL Softworks
502842,2.99,2016-10-21,Pixel Puzzles Ultimate - Puzzle Pack: Autumn,DL Softworks
502842,2.99,2016-10-21,Pixel Puzzles Ultimate - Puzzle Pack: Autumn,DL Softworks
543811,1.99,2016-10-21,Pixel Puzzles Ultimate - Puzzle Pack: Halloween,DL Softworks
543811,1.99,2016-10-21,Pixel Puzzles Ultimate - Puzzle Pack: Halloween,DL Softworks
543811,1.99,2016-10-21,Pixel Puzzles Ultimate - Puzzle Pack: Halloween,DL Softworks
543811,1.99,2016-10-21,Pixel Puzzles Ultimate - Puzzle Pack: Halloween,DL Softworks
543811,1.99,2016-10-21,Pixel Puzzles Ultimate - Puzzle Pack: Halloween,DL Softworks
543811,1.99,2016-10-21,Pixel Puzzles Ultimate - Puzzle Pack: Halloween,DL Softworks
543811,1.99,2016-10-21,Pixel Puzzles Ultimate - Puzzle Pack: Halloween,DL Softworks
543811,1.99,2016-10-21,Pixel Puzzles Ultimate - Puzzle Pack: Halloween,DL Softworks
529950,1.99,2016-10-24,12 orbits,Roman Uhlig
529950,1.99,2016-10-24,12 orbits,Roman Uhlig
529950,1.99,2016-10-24,12 orbits,Roman Uhlig
529950,1.99,2016-10-24,12 orbits,Roman Uhlig
433400,14.99,2016-10-24,Kim,The Secret Games Company
433400,14.99,2016-10-24,Kim,The Secret Games Company
433400,14.99,2016-10-24,Kim,The Secret Games Company
447020,24.99,2016-10-24,Farming Simulator 17,Giants Software
486660,12.99,2016-10-24,Super Mixtape,Polygrammatic Limited
486660,12.99,2016-10-24,Super Mixtape,Polygrammatic Limited
491060,7.99,2016-10-25,League of Evil,"Ratalaika Games S.L.,Woblyware"
491060,7.99,2016-10-25,League of Evil,"Ratalaika Games S.L.,Woblyware"
305760,7.99,2016-10-24,Redirection,Daniel Ratcliffe
305760,7.99,2016-10-24,Redirection,Daniel Ratcliffe
545800,5.99,2016-10-24,Ghostdream,ArkHouse
545800,5.99,2016-10-24,Ghostdream,ArkHouse
545800,5.99,2016-10-24,Ghostdream,ArkHouse
330100,14.99,2016-10-24,BossConstructor,Mirko Seithe
330100,14.99,2016-10-24,BossConstructor,Mirko Seithe
330100,14.99,2016-10-24,BossConstructor,Mirko Seithe
330100,14.99,2016-10-24,BossConstructor,Mirko Seithe
506970,14.99,2016-10-24,DARK SOULS™ III - Ashes of Ariandel™,"FromSoftware, Inc."
539370,0.0,2016-10-24,TV Trouble,SUPERCORE Games
541760,9.99,2016-10-24,The Frontier,Nikku Nomura
541760,9.99,2016-10-24,The Frontier,Nikku Nomura
541760,9.99,2016-10-24,The Frontier,Nikku Nomura
541760,9.99,2016-10-24,The Frontier,Nikku Nomura
541760,9.99,2016-10-24,The Frontier,Nikku Nomura
458960,0.0,2016-10-25,Winning Putt: Golf Online,"WEBZENONNET Co., Ltd."
458960,0.0,2016-10-25,Winning Putt: Golf Online,"WEBZENONNET Co., Ltd."
458960,0.0,2016-10-25,Winning Putt: Golf Online,"WEBZENONNET Co., Ltd."
458960,0.0,2016-10-25,Winning Putt: Golf Online,"WEBZENONNET Co., Ltd."
409520,14.99,2016-10-25,Ginger: Beyond the Crystal,Drakhar Studio
409520,14.99,2016-10-25,Ginger: Beyond the Crystal,Drakhar Studio
425650,4.99,2016-10-26,Halloween Forever,Imaginary Monsters
425650,4.99,2016-10-26,Halloween Forever,Imaginary Monsters
535971,2.99,2016-10-25,htoL#NiQ: The Firefly Diary / htoL#NiQ-ホタルノニッキ- - Digital Soundtrack / デジタル・サウンドトラック,"Nippon Ichi Software, Inc."
535971,2.99,2016-10-25,htoL#NiQ: The Firefly Diary / htoL#NiQ-ホタルノニッキ- - Digital Soundtrack / デジタル・サウンドトラック,"Nippon Ichi Software, Inc."
545930,9.99,2010-07-19,Hunting Unlimited 2011,ARB Studios
535970,2.99,2016-10-25,htoL#NiQ: The Firefly Diary / htoL#NiQ-ホタルノニッキ- - Digital Art Book / デジタル・アートブック,"Nippon Ichi Software, Inc."
535970,2.99,2016-10-25,htoL#NiQ: The Firefly Diary / htoL#NiQ-ホタルノニッキ- - Digital Art Book / デジタル・アートブック,"Nippon Ichi Software, Inc."
455700,9.99,2016-10-25,Big Buck Hunter Arcade,GameMill Entertainment
455700,9.99,2016-10-25,Big Buck Hunter Arcade,GameMill Entertainment
455700,9.99,2016-10-25,Big Buck Hunter Arcade,GameMill Entertainment
455700,9.99,2016-10-25,Big Buck Hunter Arcade,GameMill Entertainment
373491,9.99,2016-10-25,King's Quest - Chapter 5: The Good Knight,The Odd Gentlemen
543720,4.99,2016-10-25,Damned Cold,Unlikely Rogue
530390,8.99,2016-10-25,Slayaway Camp,Blue Wizard Digital
530390,8.99,2016-10-25,Slayaway Camp,Blue Wizard Digital
530390,8.99,2016-10-25,Slayaway Camp,Blue Wizard Digital
530641,14.99,2013-06-13,Conflict of Heroes: Ghost Divisions,Western Civilization Software
530641,14.99,2013-06-13,Conflict of Heroes: Ghost Divisions,Western Civilization Software
512250,1.99,2016-10-25,Oh...Sir!! The Insult Simulator,Vile Monarch
512250,1.99,2016-10-25,Oh...Sir!! The Insult Simulator,Vile Monarch
547960,0.99,2016-10-25,Space Beret,Amaterasu Software
547960,0.99,2016-10-25,Space Beret,Amaterasu Software
547960,0.99,2016-10-25,Space Beret,Amaterasu Software
522280,0.0,2016-10-25,How To Make Your Grandpa Happy,Team Cat 'n Mice
522280,0.0,2016-10-25,How To Make Your Grandpa Happy,Team Cat 'n Mice
546410,4.99,2017-05-22,Grab the Bottle,Kamina Dimension
546410,4.99,2017-05-22,Grab the Bottle,Kamina Dimension
516740,9.99,2016-10-27,Elves vs Goblins Defender,magnussoft
516740,9.99,2016-10-27,Elves vs Goblins Defender,magnussoft
456760,9.99,2016-10-27,A dragon girl looks up at the endless sky,DebonosuWorks Inc.
456760,9.99,2016-10-27,A dragon girl looks up at the endless sky,DebonosuWorks Inc.
520610,9.99,2016-10-27,Drive on Moscow,Shenandoah Studio
434065,29.99,2016-10-27,OMSI 2 Add-on Rheinhausen,Halycon Media
376970,39.99,2016-10-27,Train Simulator: Wherry Lines: Norwich – Great Yarmouth & Lowestoft Route Add-On,Armstrong Powerhouse
530670,0.0,2016-10-27,ALICE VR - Soundtrack,Carbon Studio
530670,0.0,2016-10-27,ALICE VR - Soundtrack,Carbon Studio
530671,0.0,2016-10-27,ALICE VR - Artbook,Carbon Studio
530671,0.0,2016-10-27,ALICE VR - Artbook,Carbon Studio
544620,0.0,2016-10-27,ALICE VR - Developer Diaries and Wallpapers,Carbon Studio
544620,0.0,2016-10-27,ALICE VR - Developer Diaries and Wallpapers,Carbon Studio
548850,9.99,2016-10-27,Orwell Original Soundtrack,Osmotic Studios
548850,9.99,2016-10-27,Orwell Original Soundtrack,Osmotic Studios
548850,9.99,2016-10-27,Orwell Original Soundtrack,Osmotic Studios
538090,4.99,2016-10-27,Offworld Trading Company - The Patron and the Patriot DLC,Mohawk Games
538090,4.99,2016-10-27,Offworld Trading Company - The Patron and the Patriot DLC,Mohawk Games
538090,4.99,2016-10-27,Offworld Trading Company - The Patron and the Patriot DLC,Mohawk Games
547880,1.99,2016-10-27,Alien Invasion Tower Defense,guyhezi
547880,1.99,2016-10-27,Alien Invasion Tower Defense,guyhezi
547880,1.99,2016-10-27,Alien Invasion Tower Defense,guyhezi
550220,2.99,2016-10-26,Charm Tale Quest,Puzzle Lab
550220,2.99,2016-10-26,Charm Tale Quest,Puzzle Lab
547660,0.0,2016-10-27,Rabi-Ribi - Cicini's Halloween!,"CreSpirit,GemaYue"
547660,0.0,2016-10-27,Rabi-Ribi - Cicini's Halloween!,"CreSpirit,GemaYue"
547660,0.0,2016-10-27,Rabi-Ribi - Cicini's Halloween!,"CreSpirit,GemaYue"
547660,0.0,2016-10-27,Rabi-Ribi - Cicini's Halloween!,"CreSpirit,GemaYue"
505170,16.99,2016-10-27,Carmageddon: Max Damage,Stainless Games Ltd
467290,5.99,1998-04-02,Starship Titanic,The Digital Village
467290,5.99,1998-04-02,Starship Titanic,The Digital Village
541280,5.99,2016-10-27,Typoman Soundtrack by SonicPicnic,Brainseed Factory
539690,0.99,2016-10-27,Nanomedix Inc,ItRuStore Games
539690,0.99,2016-10-27,Nanomedix Inc,ItRuStore Games
539690,0.99,2016-10-27,Nanomedix Inc,ItRuStore Games
547310,1.99,2016-10-26,That's Mahjong!,TotallyNotReptillian
547310,1.99,2016-10-26,That's Mahjong!,TotallyNotReptillian
547980,2.99,2016-08-27,Equin: The Lantern,DXF Games
547980,2.99,2016-08-27,Equin: The Lantern,DXF Games
547980,2.99,2016-08-27,Equin: The Lantern,DXF Games
459590,1.99,2016-10-27,Army of Tentacles: Halloween,Stegalosaurus Game Development
459590,1.99,2016-10-27,Army of Tentacles: Halloween,Stegalosaurus Game Development
459590,1.99,2016-10-27,Army of Tentacles: Halloween,Stegalosaurus Game Development
459590,1.99,2016-10-27,Army of Tentacles: Halloween,Stegalosaurus Game Development
546140,1.99,2016-10-27,PHAT PHROG UNCAGED,ColloseusX
546140,1.99,2016-10-27,PHAT PHROG UNCAGED,ColloseusX
546140,1.99,2016-10-27,PHAT PHROG UNCAGED,ColloseusX
546140,1.99,2016-10-27,PHAT PHROG UNCAGED,ColloseusX
528950,9.99,2016-12-16,Nekuia,Blue Gate
528950,9.99,2016-12-16,Nekuia,Blue Gate
528950,9.99,2016-12-16,Nekuia,Blue Gate
545570,0.0,2016-10-27,PHAT PHROG,ColloseusX
545570,0.0,2016-10-27,PHAT PHROG,ColloseusX
545570,0.0,2016-10-27,PHAT PHROG,ColloseusX
545570,0.0,2016-10-27,PHAT PHROG,ColloseusX
540070,0.0,2016-10-27,DRAGON BALL Xenoverse 2 - Steve Aoki Pack,"QLOC,DIMPS"
540070,0.0,2016-10-27,DRAGON BALL Xenoverse 2 - Steve Aoki Pack,"QLOC,DIMPS"
540070,0.0,2016-10-27,DRAGON BALL Xenoverse 2 - Steve Aoki Pack,"QLOC,DIMPS"
540070,0.0,2016-10-27,DRAGON BALL Xenoverse 2 - Steve Aoki Pack,"QLOC,DIMPS"
454650,49.99,2016-10-27,DRAGON BALL XENOVERSE 2,"QLOC,DIMPS"
454650,49.99,2016-10-27,DRAGON BALL XENOVERSE 2,"QLOC,DIMPS"
454650,49.99,2016-10-27,DRAGON BALL XENOVERSE 2,"QLOC,DIMPS"
454650,49.99,2016-10-27,DRAGON BALL XENOVERSE 2,"QLOC,DIMPS"
507510,29.99,2016-10-27,DRAGON BALL XENOVERSE 2 Season Pass,"QLOC,DIMPS"
507510,29.99,2016-10-27,DRAGON BALL XENOVERSE 2 Season Pass,"QLOC,DIMPS"
507510,29.99,2016-10-27,DRAGON BALL XENOVERSE 2 Season Pass,"QLOC,DIMPS"
507510,29.99,2016-10-27,DRAGON BALL XENOVERSE 2 Season Pass,"QLOC,DIMPS"
489830,39.99,2016-10-27,The Elder Scrolls V: Skyrim Special Edition,Bethesda Game Studios
528420,4.99,2016-09-28,Evil Orbs,GoBit Games
528420,4.99,2016-09-28,Evil Orbs,GoBit Games
528420,4.99,2016-09-28,Evil Orbs,GoBit Games
379870,0.0,2016-10-27,Alteil: Horizons,"Apocoplay LLC,Ludeme Games,Coreedge Inc"
379870,0.0,2016-10-27,Alteil: Horizons,"Apocoplay LLC,Ludeme Games,Coreedge Inc"
379870,0.0,2016-10-27,Alteil: Horizons,"Apocoplay LLC,Ludeme Games,Coreedge Inc"
545030,2.99,2016-10-28,NSFW ~ Not a Simulator For Working,GameChanger Studio
545030,2.99,2016-10-28,NSFW ~ Not a Simulator For Working,GameChanger Studio
545030,2.99,2016-10-28,NSFW ~ Not a Simulator For Working,GameChanger Studio
544560,24.99,2016-10-27,Infinity Wars - Toil and Trouble,Lightmare Studios
544560,24.99,2016-10-27,Infinity Wars - Toil and Trouble,Lightmare Studios
544560,24.99,2016-10-27,Infinity Wars - Toil and Trouble,Lightmare Studios
544560,24.99,2016-10-27,Infinity Wars - Toil and Trouble,Lightmare Studios
542550,1.99,2016-10-27,Plankton,PanGuoJun
542550,1.99,2016-10-27,Plankton,PanGuoJun
542550,1.99,2016-10-27,Plankton,PanGuoJun
540100,1.99,2016-10-28,Imprisoned Light,imaginite Ltd
540100,1.99,2016-10-28,Imprisoned Light,imaginite Ltd
540100,1.99,2016-10-28,Imprisoned Light,imaginite Ltd
540100,1.99,2016-10-28,Imprisoned Light,imaginite Ltd
520850,9.99,2016-10-28,尘沙惑（Lost in Secular Love）,YETU GAME
520850,9.99,2016-10-28,尘沙惑（Lost in Secular Love）,YETU GAME
520850,9.99,2016-10-28,尘沙惑（Lost in Secular Love）,YETU GAME
520850,9.99,2016-10-28,尘沙惑（Lost in Secular Love）,YETU GAME
542830,9.99,2016-10-28,S.K.I.L.L. - Special Force 2 - Halloween Pack,"Dragonfly GF Co., LTD"
542830,9.99,2016-10-28,S.K.I.L.L. - Special Force 2 - Halloween Pack,"Dragonfly GF Co., LTD"
542830,9.99,2016-10-28,S.K.I.L.L. - Special Force 2 - Halloween Pack,"Dragonfly GF Co., LTD"
542830,9.99,2016-10-28,S.K.I.L.L. - Special Force 2 - Halloween Pack,"Dragonfly GF Co., LTD"
542830,9.99,2016-10-28,S.K.I.L.L. - Special Force 2 - Halloween Pack,"Dragonfly GF Co., LTD"
501750,1.99,2016-10-28,True Love ~Confide to the maple~ Original Soundtrack,SP-time
501750,1.99,2016-10-28,True Love ~Confide to the maple~ Original Soundtrack,SP-time
501750,1.99,2016-10-28,True Love ~Confide to the maple~ Original Soundtrack,SP-time
392330,9.99,2006-04-18,Take Command - 2nd Manassas,"MadMinute Games,NorbSoftDev"
392330,9.99,2006-04-18,Take Command - 2nd Manassas,"MadMinute Games,NorbSoftDev"
392330,9.99,2006-04-18,Take Command - 2nd Manassas,"MadMinute Games,NorbSoftDev"
428920,4.99,2016-10-28,WinKings,Lemondo Games
536680,3.99,2016-10-28,Miniature - The Story Puzzle,purpleElephant
536680,3.99,2016-10-28,Miniature - The Story Puzzle,purpleElephant
536680,3.99,2016-10-28,Miniature - The Story Puzzle,purpleElephant
546260,1.99,2016-10-28,American Truck Simulator - Halloween Paint Jobs Pack,SCS Software
546260,1.99,2016-10-28,American Truck Simulator - Halloween Paint Jobs Pack,SCS Software
545140,4.99,2016-10-28,Spellweaver - Duke's Zombies Deck,Dream Reactor
545140,4.99,2016-10-28,Spellweaver - Duke's Zombies Deck,Dream Reactor
545140,4.99,2016-10-28,Spellweaver - Duke's Zombies Deck,Dream Reactor
545140,4.99,2016-10-28,Spellweaver - Duke's Zombies Deck,Dream Reactor
542740,1.99,2016-10-28,Balloon Blowout,EnsenaSoft
542740,1.99,2016-10-28,Balloon Blowout,EnsenaSoft
545640,9.99,2016-10-28,Shiver: Poltergeist Collector's Edition,Artogon
545640,9.99,2016-10-28,Shiver: Poltergeist Collector's Edition,Artogon
548380,24.99,2016-10-28,Realm of the Madgod: Halloween Pack,Deca Games OU
548380,24.99,2016-10-28,Realm of the Madgod: Halloween Pack,Deca Games OU
548380,24.99,2016-10-28,Realm of the Madgod: Halloween Pack,Deca Games OU
548380,24.99,2016-10-28,Realm of the Madgod: Halloween Pack,Deca Games OU
548380,24.99,2016-10-28,Realm of the Madgod: Halloween Pack,Deca Games OU
546780,3.99,2016-10-28,Anomalies,Michael Klaus Schmidt
546780,3.99,2016-10-28,Anomalies,Michael Klaus Schmidt
546780,3.99,2016-10-28,Anomalies,Michael Klaus Schmidt
545580,0.99,2016-10-28,"GO AWAY, THERE'S KUMIS OVER THERE!",Besedka Games Studio
545580,0.99,2016-10-28,"GO AWAY, THERE'S KUMIS OVER THERE!",Besedka Games Studio
545580,0.99,2016-10-28,"GO AWAY, THERE'S KUMIS OVER THERE!",Besedka Games Studio
526510,6.99,2016-10-28,The Hateful Dead,Sayan
526510,6.99,2016-10-28,The Hateful Dead,Sayan
543980,4.99,2016-10-28,Zombie Exodus: Safe Haven,Hosted Games
543980,4.99,2016-10-28,Zombie Exodus: Safe Haven,Hosted Games
543980,4.99,2016-10-28,Zombie Exodus: Safe Haven,Hosted Games
547990,5.99,2016-10-28,Congresswolf,Choice of Games
547990,5.99,2016-10-28,Congresswolf,Choice of Games
547990,5.99,2016-10-28,Congresswolf,Choice of Games
548920,0.99,2016-10-28,Zombie Exodus: Safe Haven - Skill Point Bonus,Hosted Games
548920,0.99,2016-10-28,Zombie Exodus: Safe Haven - Skill Point Bonus,Hosted Games
548920,0.99,2016-10-28,Zombie Exodus: Safe Haven - Skill Point Bonus,Hosted Games
526300,9.99,2016-10-28,Gems of War - Demon Hunter Bundle,Infinity Plus 2
526300,9.99,2016-10-28,Gems of War - Demon Hunter Bundle,Infinity Plus 2
526300,9.99,2016-10-28,Gems of War - Demon Hunter Bundle,Infinity Plus 2
526300,9.99,2016-10-28,Gems of War - Demon Hunter Bundle,Infinity Plus 2
526300,9.99,2016-10-28,Gems of War - Demon Hunter Bundle,Infinity Plus 2
526300,9.99,2016-10-28,Gems of War - Demon Hunter Bundle,Infinity Plus 2
386970,14.99,2016-11-04,Memory's Dogma CODE:01,Liz-Arts
386970,14.99,2016-11-04,Memory's Dogma CODE:01,Liz-Arts
386970,14.99,2016-11-04,Memory's Dogma CODE:01,Liz-Arts
537750,1.99,2016-10-28,Dungeon Of Doom Puzzle,Codespace
537750,1.99,2016-10-28,Dungeon Of Doom Puzzle,Codespace
546600,0.0,2016-10-28,Vanguards,BYU Animation -  Class of 2016
546600,0.0,2016-10-28,Vanguards,BYU Animation -  Class of 2016
546600,0.0,2016-10-28,Vanguards,BYU Animation -  Class of 2016
544240,2.99,2016-10-28,Kaiju-A-GoGo: Grey Goop,Kerberos Productions Inc.
544240,2.99,2016-10-28,Kaiju-A-GoGo: Grey Goop,Kerberos Productions Inc.
544240,2.99,2016-10-28,Kaiju-A-GoGo: Grey Goop,Kerberos Productions Inc.
544240,2.99,2016-10-28,Kaiju-A-GoGo: Grey Goop,Kerberos Productions Inc.
541900,1.99,2016-11-01,Shift Orb: The Soundtrack,Afterlife Games
541900,1.99,2016-11-01,Shift Orb: The Soundtrack,Afterlife Games
451800,5.99,2016-10-28,End Of The Mine,Skirmish Entertainment
451800,5.99,2016-10-28,End Of The Mine,Skirmish Entertainment
451800,5.99,2016-10-28,End Of The Mine,Skirmish Entertainment
538220,7.99,2016-10-30,HAUNTED: Halloween '85 (Original NES Game),Retrotainment Games
538220,7.99,2016-10-30,HAUNTED: Halloween '85 (Original NES Game),Retrotainment Games
547530,4.99,2016-10-31,sZone - Hockey Mask,Cybertime System
547530,4.99,2016-10-31,sZone - Hockey Mask,Cybertime System
547530,4.99,2016-10-31,sZone - Hockey Mask,Cybertime System
547530,4.99,2016-10-31,sZone - Hockey Mask,Cybertime System
547730,2.99,2016-10-31,Izanami's Dream Battle,Studio JAW
547400,5.99,2016-10-31,sZone - Pumpkin Helmet,Cybertime System
547400,5.99,2016-10-31,sZone - Pumpkin Helmet,Cybertime System
547400,5.99,2016-10-31,sZone - Pumpkin Helmet,Cybertime System
547400,5.99,2016-10-31,sZone - Pumpkin Helmet,Cybertime System
440962,0.0,2016-10-31,HITMAN™: Episode 6 - Hokkaido,"Io-Interactive A/S,Feral Interactive (Linux),Feral Interactive (Mac)"
491030,1.99,2016-11-01,The Last Error,Anatoliy Loginovskikh
491030,1.99,2016-11-01,The Last Error,Anatoliy Loginovskikh
491030,1.99,2016-11-01,The Last Error,Anatoliy Loginovskikh
500202,17.99,2016-11-01,FSX Steam Edition: Night Environment: Connecticut Add-On,Chris Bell - Creative Design Studios
542450,39.99,2016-11-01,Defiance - Gold Edition,Trion Worlds
542450,39.99,2016-11-01,Defiance - Gold Edition,Trion Worlds
542450,39.99,2016-11-01,Defiance - Gold Edition,Trion Worlds
542450,39.99,2016-11-01,Defiance - Gold Edition,Trion Worlds
546490,2.99,2016-11-01,Heart and Seoul,Sapphire Dragon Productions
546490,2.99,2016-11-01,Heart and Seoul,Sapphire Dragon Productions
453470,0.99,2016-11-01,Hacked,Sol Bot Studios
453470,0.99,2016-11-01,Hacked,Sol Bot Studios
453470,0.99,2016-11-01,Hacked,Sol Bot Studios
396420,0.0,2016-11-01,The Spookening,Modesty
396420,0.0,2016-11-01,The Spookening,Modesty
396420,0.0,2016-11-01,The Spookening,Modesty
396420,0.0,2016-11-01,The Spookening,Modesty
526390,1.99,2016-11-01,Inevitable Path,metamorpho
526390,1.99,2016-11-01,Inevitable Path,metamorpho
537660,5.99,2016-11-01,Brumm,eiloware
513092,4.99,2016-11-02,TS Marketplace: DB Sgns Hopper Pack,Skyhook Games
513091,4.99,2016-11-02,TS Marketplace: ÖBB Sgns Hopper Pack,Skyhook Games
458630,14.99,2016-11-02,Political Animals,Squeaky Wheel
458630,14.99,2016-11-02,Political Animals,Squeaky Wheel
458630,14.99,2016-11-02,Political Animals,Squeaky Wheel
551160,9.99,2016-11-02,Spirit of Revenge: Cursed Castle Collector's Edition,Vendel Games
551160,9.99,2016-11-02,Spirit of Revenge: Cursed Castle Collector's Edition,Vendel Games
440660,4.99,2016-11-02,Void Vikings,"Ugly Beard Games, LLC"
440660,4.99,2016-11-02,Void Vikings,"Ugly Beard Games, LLC"
440660,4.99,2016-11-02,Void Vikings,"Ugly Beard Games, LLC"
539440,1.99,2016-11-03,Citalis,Matt Hooper
539440,1.99,2016-11-03,Citalis,Matt Hooper
539440,1.99,2016-11-03,Citalis,Matt Hooper
465290,0.0,2016-11-03,Moto Racer 4 - Skewer,Artefacts Studio
